rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
2686,1710,0.006000000052154064,0.006000000052154064,7.866668602218851e-05,0.001022112905047834,0
2687,10179,0.006000000052154064,0.006000000052154064,7.85064694355242e-05,0.0010239145485684276,0
2688,2610,0.006000000052154064,0.006000000052154064,7.843017374398187e-05,0.0010165834100916982,0
2689,1121,0.006000000052154064,0.006000000052154064,7.723236194578931e-05,0.0009973043343052268,0
2690,2932,0.006000000052154064,0.006000000052154064,7.723236194578931e-05,0.0010017508175224066,0
2691,6836,0.006000000052154064,0.006000000052154064,7.698059198446572e-05,0.0009945809142664075,0
2692,2013,0.006000000052154064,0.006000000052154064,7.674407970625907e-05,0.0009927089558914304,0
2693,1336,0.006000000052154064,0.006000000052154064,7.64617943787016e-05,0.000990473199635744,0
2694,7138,0.006000000052154064,0.006000000052154064,7.639312389073893e-05,0.0009880919242277741,0
2695,1928,0.006000000052154064,0.006000000052154064,7.577514770673588e-05,0.0009869883069768548,0
2696,8093,0.006000000052154064,0.006000000052154064,7.565307896584272e-05,0.0009760634857229888,0
2697,5930,0.006000000052154064,0.006000000052154064,7.562255632365122e-05,0.0009788202587515116,0
2698,9243,0.006000000052154064,0.006000000052154064,7.55767832743004e-05,0.0009797890670597553,0
2699,7752,0.006000000052154064,0.006000000052154064,7.551574526587501e-05,0.0009769414318725467,0
2700,7822,0.006000000052154064,0.006000000052154064,7.490539428545162e-05,0.0009726107236929238,0
2701,4289,0.006000000052154064,0.006000000052154064,7.45773286325857e-05,0.0009711097809486091,0
2702,1852,0.006000000052154064,0.006000000052154064,7.449340773746371e-05,0.0010284350719302893,0
2703,7203,0.006000000052154064,0.006000000052154064,7.395171996904537e-05,0.0009647425613366067,0
2704,2961,0.006000000052154064,0.006000000052154064,7.385254139080644e-05,0.0009552768897265196,0
2705,9751,0.006000000052154064,0.006000000052154064,7.366180216195062e-05,0.0009505224297754467,0
2706,2418,0.006000000052154064,0.006000000052154064,7.33108536223881e-05,0.000953767797909677,0
2707,4657,0.006000000052154064,0.006000000052154064,7.317351992242038e-05,0.0009468400967307389,0
2708,2721,0.006000000052154064,0.006000000052154064,7.276153337443247e-05,0.0009713793406262994,0
2709,2851,0.006000000052154064,0.006000000052154064,7.221984560601413e-05,0.0009387332247570157,0
2710,5085,0.006000000052154064,0.006000000052154064,7.218170503620058e-05,0.0009360044496133924,0
2711,9043,0.006000000052154064,0.006000000052154064,7.210540934465826e-05,0.0009346820297650993,0
2712,1995,0.006000000052154064,0.006000000052154064,7.171630568336695e-05,0.0009257312631234527,0
2713,998,0.006000000052154064,0.006000000052154064,7.167053263401613e-05,0.0009265656117349863,0
2714,1491,0.006000000052154064,0.006000000052154064,7.083130185492337e-05,0.0009551466209813952,0
2715,4387,0.006000000052154064,0.006000000052154064,6.941986066522077e-05,0.0009002826409414411,0
2716,5637,0.006000000052154064,0.006000000052154064,6.89697262714617e-05,0.0009107214864343405,0
2717,4480,0.006000000052154064,0.006000000052154064,6.858825508970767e-05,0.0008869095472618937,0
2718,5636,0.006000000052154064,0.006000000052154064,6.797790410928428e-05,0.0008803061209619045,0
2719,182,0.006000000052154064,0.006000000052154064,6.789398321416229e-05,0.0008833177853375673,0
2720,2673,0.006000000052154064,0.006000000052154064,6.703948747599497e-05,0.0008634811383672059,0
2721,9115,0.004999999888241291,0.004999999888241291,0.0010936508188024163,0.029663965106010437,0
2722,1558,0.004999999888241291,0.004999999888241291,0.0005206833011470735,0.009934048168361187,0
2723,4075,0.004999999888241291,0.004999999888241291,0.0003969497629441321,0.008860194124281406,0
2724,8225,0.004999999888241291,0.004999999888241291,0.0003560180775821209,0.006909211166203022,0
2725,8025,0.004999999888241291,0.004999999888241291,0.00033535767579451203,0.00895138643682003,0
2726,3925,0.004999999888241291,0.004999999888241291,0.00028605651459656656,0.005281629040837288,0
2727,7458,0.004999999888241291,0.004999999888241291,0.00023970031179487705,0.006082550622522831,0
2728,736,0.004999999888241291,0.004999999888241291,0.00022117614571470767,0.0039267027750611305,0
2729,1326,0.004999999888241291,0.004999999888241291,0.00021408080647233874,0.004493353888392448,0
2730,8921,0.004999999888241291,0.004999999888241291,0.00020996094099245965,0.0043091741390526295,0
2731,4878,0.004999999888241291,0.004999999888241291,0.00019962311489507556,0.0033719209022819996,0
2732,6465,0.004999999888241291,0.004999999888241291,0.00018646240641828626,0.0037797074764966965,0
2733,8832,0.004999999888241291,0.004999999888241291,0.00018492127128411084,0.0035606531891971827,0
2734,3078,0.004999999888241291,0.004999999888241291,0.00017773437139112502,0.0029967264272272587,0
2735,8631,0.004999999888241291,0.004999999888241291,0.00017183685849886388,0.0029877396300435066,0
2736,6921,0.004999999888241291,0.004999999888241291,0.00016899108595680445,0.00263180211186409,0
2737,2810,0.004999999888241291,0.004999999888241291,0.00016844176570884883,0.0038484870456159115,0
2738,6176,0.004999999888241291,0.004999999888241291,0.00016400909225922078,0.00267385714687407,0
2739,8237,0.004999999888241291,0.004999999888241291,0.00016038512694649398,0.002540433779358864,0
2740,6387,0.004999999888241291,0.004999999888241291,0.0001594162022229284,0.0033392529003322124,0
2741,4715,0.004999999888241291,0.004999999888241291,0.00015633391740266234,0.003365626558661461,0
2742,8475,0.004999999888241291,0.004999999888241291,0.00015254211029969156,0.0023225070908665657,0
2743,9421,0.004999999888241291,0.004999999888241291,0.00014907073637004942,0.0024355046916753054,0
2744,2735,0.004999999888241291,0.004999999888241291,0.00014688873488921672,0.0026474047917872667,0
2745,9061,0.004999999888241291,0.004999999888241291,0.00014505004219245166,0.002806104486808181,0
2746,2666,0.004999999888241291,0.004999999888241291,0.00014397430641110986,0.0024692839942872524,0
2747,6931,0.004999999888241291,0.004999999888241291,0.0001389083918184042,0.002187842270359397,0
2748,110,0.004999999888241291,0.004999999888241291,0.00013764953473582864,0.0020675226114690304,0
2749,2432,0.004999999888241291,0.004999999888241291,0.0001369934034300968,0.002215954475104809,0
2750,7955,0.004999999888241291,0.004999999888241291,0.0001348953228443861,0.0022848816588521004,0
2751,127,0.004999999888241291,0.004999999888241291,0.00013381194730754942,0.002424010308459401,0
2752,8201,0.004999999888241291,0.004999999888241291,0.0001336517307208851,0.002679352881386876,0
2753,8258,0.004999999888241291,0.004999999888241291,0.00013269805640447885,0.0020699414890259504,0
2754,3760,0.004999999888241291,0.004999999888241291,0.00013039397890679538,0.0024201800115406513,0
2755,4538,0.004999999888241291,0.004999999888241291,0.00012943267938680947,0.0021933158859610558,0
2756,10217,0.004999999888241291,0.004999999888241291,0.00012938689906150103,0.002137528732419014,0
2757,1286,0.004999999888241291,0.004999999888241291,0.00012930297816637903,0.002596420468762517,0
2758,10144,0.004999999888241291,0.004999999888241291,0.00012718963262159377,0.0020188442431390285,0
2759,1003,0.004999999888241291,0.004999999888241291,0.0001263275189558044,0.0025008288212120533,0
2760,5061,0.004999999888241291,0.004999999888241291,0.00012304687697906047,0.0021107089705765247,0
2761,1839,0.004999999888241291,0.004999999888241291,0.00012158203026046976,0.0017703680787235498,0
2762,3623,0.004999999888241291,0.004999999888241291,0.00012139892351115122,0.0019037537276744843,0
2763,1124,0.004999999888241291,0.004999999888241291,0.00012014770618407056,0.0019383288454264402,0
2764,4549,0.004999999888241291,0.004999999888241291,0.00011794280726462603,0.0018323445692658424,0
2765,6516,0.004999999888241291,0.004999999888241291,0.0001177291851490736,0.0017916540382429957,0
2766,1840,0.004999999888241291,0.004999999888241291,0.00011643981997622177,0.0018663954688236117,0
2767,3968,0.004999999888241291,0.004999999888241291,0.00011610412911977619,0.0019468545215204358,0
2768,6392,0.004999999888241291,0.004999999888241291,0.00011354828166076913,0.002350391121581197,0
2769,403,0.004999999888241291,0.004999999888241291,0.00011315155279589817,0.0017730151303112507,0
2770,6258,0.004999999888241291,0.004999999888241291,0.00011313629511278123,0.0018682677764445543,0
2771,9058,0.004999999888241291,0.004999999888241291,0.00011269378592260182,0.00203836802393198,0
2772,1643,0.004999999888241291,0.004999999888241291,0.00011186218034708872,0.001798876910470426,0
2773,2864,0.004999999888241291,0.004999999888241291,0.00011001586972270161,0.0018050838261842728,0
2774,4244,0.004999999888241291,0.004999999888241291,0.00010948181443382055,0.0017160014249384403,0
2775,524,0.004999999888241291,0.004999999888241291,0.00010935211321339011,0.0019880232866853476,0
2776,9726,0.004999999888241291,0.004999999888241291,0.00010919189662672579,0.0019815536215901375,0
2777,5691,0.004999999888241291,0.004999999888241291,0.00010823058983078226,0.0016417565057054162,0
2778,1082,0.004999999888241291,0.004999999888241291,0.00010647583258105442,0.0016863644123077393,0
2779,4546,0.004999999888241291,0.004999999888241291,0.00010634613136062399,0.0020699528977274895,0
2780,10231,0.004999999888241291,0.004999999888241291,0.00010612487676553428,0.001811657682992518,0
2781,6284,0.004999999888241291,0.004999999888241291,0.00010465240484336391,0.0015265572583302855,0
2782,5971,0.004999999888241291,0.004999999888241291,0.00010397339065093547,0.0016053456347435713,0
2783,2227,0.004999999888241291,0.004999999888241291,0.00010395813296781853,0.0017999226693063974,0
2784,838,0.004999999888241291,0.004999999888241291,0.00010359955194871873,0.0018186548259109259,0
2785,1315,0.004999999888241291,0.004999999888241291,0.00010222625860478729,0.0015254198806360364,0
2786,3505,0.004999999888241291,0.004999999888241291,0.00010178374941460788,0.0015351043548434973,0
2787,1519,0.004999999888241291,0.004999999888241291,0.0001008987455861643,0.0015667328843846917,0
2788,617,0.004999999888241291,0.004999999888241291,0.00010050201672129333,0.0017428207211196423,0
2789,317,0.004999999888241291,0.004999999888241291,9.978485468309373e-05,0.0015084216138347983,0
2790,4063,0.004999999888241291,0.004999999888241291,9.938812581822276e-05,0.00151903519872576,0
2791,8430,0.004999999888241291,0.004999999888241291,9.852599760051817e-05,0.0015014925738796592,0
2792,5929,0.004999999888241291,0.004999999888241291,9.847259207163006e-05,0.0016521697398275137,0
2793,1694,0.004999999888241291,0.004999999888241291,9.798431710805744e-05,0.0017497523222118616,0
2794,867,0.004999999888241291,0.004999999888241291,9.775543003343046e-05,0.0014990093186497688,0
2795,7191,0.004999999888241291,0.004999999888241291,9.754944039741531e-05,0.0015475295949727297,0
2796,4804,0.004999999888241291,0.004999999888241291,9.745788702275604e-05,0.001502412254922092,0
2797,4499,0.004999999888241291,0.004999999888241291,9.69696047832258e-05,0.0016529023414477706,0
2798,341,0.004999999888241291,0.004999999888241291,9.689330909168348e-05,0.0015023817541077733,0
2799,1876,0.004999999888241291,0.004999999888241291,9.635162132326514e-05,0.001648125471547246,0
2800,7852,0.004999999888241291,0.004999999888241291,9.57260126597248e-05,0.001561218872666359,0
2801,5862,0.004999999888241291,0.004999999888241291,9.564209176460281e-05,0.0014728333335369825,0
2802,5853,0.004999999888241291,0.004999999888241291,9.53140261117369e-05,0.0016912260325625539,0
2803,9914,0.004999999888241291,0.004999999888241291,9.51995825744234e-05,0.0015315065393224359,0
2804,4927,0.004999999888241291,0.004999999888241291,9.347534069092944e-05,0.001603760989382863,0
2805,1282,0.004999999888241291,0.004999999888241291,9.335327195003629e-05,0.0015160257462412119,0
2806,1181,0.004999999888241291,0.004999999888241291,9.320068056695163e-05,0.0013827004004269838,0
2807,2025,0.004999999888241291,0.004999999888241291,9.26284774322994e-05,0.0013845048379153013,0
2808,3582,0.004999999888241291,0.004999999888241291,9.239959763363004e-05,0.0014211505185812712,0
2809,5678,0.004999999888241291,0.004999999888241291,9.10568269318901e-05,0.0014555808156728745,0
2810,6970,0.004999999888241291,0.004999999888241291,9.096527355723083e-05,0.0013902486534789205,0
2811,4621,0.004999999888241291,0.004999999888241291,9.08355723368004e-05,0.0013845486100763083,0
2812,8815,0.004999999888241291,0.004999999888241291,9.030151704791933e-05,0.0015580977778881788,0
2813,4633,0.004999999888241291,0.004999999888241291,9.024047903949395e-05,0.0015603244537487626,0
2814,8468,0.004999999888241291,0.004999999888241291,9.01718158274889e-05,0.0013696674723178148,0
2815,4465,0.004999999888241291,0.004999999888241291,8.985138265416026e-05,0.0013414184795692563,0
2816,7810,0.004999999888241291,0.004999999888241291,8.98361176950857e-05,0.0013479153858497739,0
2817,1878,0.004999999888241291,0.004999999888241291,8.861541573423892e-05,0.0013435495784506202,0
2818,6064,0.004999999888241291,0.004999999888241291,8.759307820582762e-05,0.0013238294050097466,0
2819,3046,0.004999999888241291,0.004999999888241291,8.747863466851413e-05,0.0013072412693873048,0
2820,9109,0.004999999888241291,0.004999999888241291,8.734894072404131e-05,0.0014806614490225911,0
2821,7095,0.004999999888241291,0.004999999888241291,8.72955351951532e-05,0.0013404819183051586,0
2822,7019,0.004999999888241291,0.004999999888241291,8.70208750711754e-05,0.0013536566402763128,0
2823,1543,0.004999999888241291,0.004999999888241291,8.676910510985181e-05,0.0013445267686620355,0
2824,197,0.004999999888241291,0.004999999888241291,8.673858974361792e-05,0.0013180319219827652,0
2825,10036,0.004999999888241291,0.004999999888241291,8.647155482321978e-05,0.0014692930271849036,0
2826,8027,0.004999999888241291,0.004999999888241291,8.633422839920968e-05,0.0013119230279698968,0
2827,2605,0.004999999888241291,0.004999999888241291,8.612060628365725e-05,0.0012825094163417816,0
2828,1765,0.004999999888241291,0.004999999888241291,8.520507981302217e-05,0.0013369765365496278,0
2829,826,0.004999999888241291,0.004999999888241291,8.517455717083067e-05,0.001281348871998489,0
2830,716,0.004999999888241291,0.004999999888241291,8.457183866994455e-05,0.0012150680413469672,0
2831,1668,0.004999999888241291,0.004999999888241291,8.431243622908369e-05,0.0013683672295883298,0
2832,82,0.004999999888241291,0.004999999888241291,8.42819208628498e-05,0.0011951688211411238,0
2833,4511,0.004999999888241291,0.004999999888241291,8.426666317973286e-05,0.0013713379157707095,0
2834,4018,0.004999999888241291,0.004999999888241291,8.415221964241937e-05,0.0013601310783997178,0
2835,7490,0.004999999888241291,0.004999999888241291,8.374786557396874e-05,0.0012608058750629425,0
2836,156,0.004999999888241291,0.004999999888241291,8.354186866199598e-05,0.0012558404123410583,0
2837,7624,0.004999999888241291,0.004999999888241291,8.302307105623186e-05,0.001223818981088698,0
